11	29
168	239	175	238	184	237	193	235	202	235	213	233	224	232	236	230	249	229	263	228	277	227	293	225	308	225	325	224	342	223	358	223	376	223	392	223	410	223	426	223	441	223	456	223	471	225	484	225	497	225	509	226	520	227	531	228	540	229
162	247	169	247	178	245	187	244	197	243	208	241	219	241	231	239	244	239	258	237	273	236	289	235	306	235	322	233	340	233	358	233	377	232	395	232	412	231	429	232	446	232	461	233	476	233	489	234	503	234	515	235	526	235	537	237	546	237
157	256	164	255	172	254	182	253	191	253	202	251	213	250	225	249	239	248	254	247	269	246	286	245	303	245	321	243	340	243	358	243	377	243	396	243	415	242	432	243	450	243	466	242	481	243	495	243	509	244	521	244	532	245	542	245	552	246
151	265	158	264	167	263	176	263	185	262	196	261	207	260	220	260	234	258	248	259	264	257	282	257	300	256	318	255	338	255	358	255	378	254	398	254	417	253	437	253	454	253	471	254	486	253	502	254	515	254	527	255	538	254	549	255	558	255
145	275	153	273	161	273	169	273	179	273	189	273	201	271	214	271	228	271	243	270	260	270	278	269	296	269	316	269	337	268	358	267	380	267	400	267	420	267	440	266	459	267	476	266	492	266	507	265	521	265	534	265	545	265	556	265	565	265
139	284	147	284	155	284	163	284	173	284	184	284	195	284	209	284	223	283	238	284	255	283	273	283	293	283	314	283	336	283	358	283	380	282	402	281	424	281	444	281	463	280	482	279	498	279	514	279	527	278	540	277	551	277	562	277	571	276
134	295	142	295	150	295	158	295	167	296	178	297	190	297	202	297	217	298	232	299	250	299	270	299	290	299	312	299	334	299	358	299	382	298	404	297	427	297	448	296	468	295	487	294	504	293	519	291	534	291	547	290	558	289	568	288	578	287
130	305	136	307	144	307	152	308	162	309	172	310	184	311	197	312	212	313	228	314	246	315	265	316	287	317	309	317	333	317	358	317	383	316	406	315	431	314	453	313	473	312	493	310	510	308	526	307	540	305	553	303	564	302	574	301	584	299
125	317	131	318	139	320	148	321	156	322	167	324	179	326	192	327	206	329	223	331	242	333	262	333	284	335	307	335	332	337	358	336	384	335	409	334	434	333	457	331	479	329	498	327	516	325	532	322	546	319	559	317	570	315	580	314	589	311
120	329	127	330	134	333	142	334	152	337	162	339	174	341	187	344	202	346	218	349	238	351	258	353	281	355	305	356	332	357	358	357	385	356	412	355	437	353	461	351	483	348	503	345	521	342	538	339	552	336	565	333	576	330	586	327	595	324
116	340	123	342	130	345	138	348	147	351	157	354	169	357	182	360	197	364	214	367	234	371	254	373	278	375	304	377	330	379	358	379	387	379	414	377	441	374	465	371	488	368	508	364	526	360	543	356	557	352	570	348	581	344	591	341	600	338
